file,status,time_taken,max_memory_mb,timed_out,last_err_line,problem_name,verified,theorem_size
AndOrXor_2486_values_0.bwlang,SUCCESS,0.02,6.0,False,[2026-04-15T15:07:44Z INFO  parabit] Reducing size,AndOrXor_2486_values_0,,34
AndOrXor_2063_values_0.bwlang,SUCCESS,0.09,14.83203125,False,[2026-04-15T15:07:44Z INFO  parabit] Reducing size,AndOrXor_2063_values_0,,167
AndOrXor_135_values_0.bwlang,SUCCESS,0.08,9.75390625,False,[2026-04-15T15:07:44Z INFO  parabit] Reducing size,AndOrXor_135_values_0,,301
muldivrem_239_values_0.bwlang,SUCCESS,9.13,1020.65234375,False,[2026-04-15T15:07:51Z INFO  parabit] Reducing size,muldivrem_239_values_0,,69
AndOrXor_2284_values_0.bwlang,SUCCESS,0.04,11.48046875,False,[2026-04-15T15:07:51Z INFO  parabit] Reducing size,AndOrXor_2284_values_0,,78
AndOrXor_1247_values_0.bwlang,SUCCESS,0.01,4.625,False,[2026-04-15T15:07:51Z INFO  parabit] Reducing size,AndOrXor_1247_values_0,,26
AndOrXor_2581_values_0.bwlang,SUCCESS,0.02,5.875,False,[2026-04-15T15:07:52Z INFO  parabit] Reducing size,AndOrXor_2581_values_0,,61
AndOrXor_1230_values_0.bwlang,SUCCESS,0.01,4.375,False,[2026-04-15T15:07:52Z INFO  parabit] Reducing size,AndOrXor_1230_values_0,,26
AndOrXor_2627_values_0.bwlang,FAILED,11.4,6547.80078125,False,Command terminated by signal 6,AndOrXor_2627_values_0,,
AddSub_1564_values_0.bwlang,SUCCESS,0.01,6.25,False,[2026-04-15T15:07:54Z INFO  parabit] Reducing size,AddSub_1564_values_0,,30
AndOrXor_1294_values_0.bwlang,SUCCESS,0.42,31.484375,False,[2026-04-15T15:07:54Z INFO  parabit] Reducing size,AndOrXor_1294_values_0,,960
AndOrXor_2263_values_0.bwlang,SUCCESS,0.19,17.8125,False,[2026-04-15T15:07:54Z INFO  parabit] Reducing size,AndOrXor_2263_values_0,,670
AndOrXor_2617_values_0.bwlang,SUCCESS,0.32,29.078125,False,[2026-04-15T15:07:54Z INFO  parabit] Reducing size,AndOrXor_2617_values_0,,702
AddSub_1043_values_0.bwlang,SUCCESS,0.54,63.03515625,False,[2026-04-15T15:07:55Z INFO  parabit] Reducing size,AddSub_1043_values_0,,657
AndOrXor_2416_values_0.bwlang,SUCCESS,0.0,4.25,False,[2026-04-15T15:07:55Z INFO  parabit] Reducing size,AndOrXor_2416_values_0,,27
muldivrem_152_values_0.bwlang,SUCCESS,0.0,4.125,False,[2026-04-15T15:07:55Z INFO  parabit] Reducing size,muldivrem_152_values_0,,19
AndOrXor_1346a_values_0.bwlang,FAILED,53.3,6952.57421875,False,Command terminated by signal 6,AndOrXor_1346a_values_0,,
AndOrXor_2247_values_0.bwlang,SUCCESS,0.0,4.25,False,[2026-04-15T15:08:37Z INFO  parabit] Reducing size,AndOrXor_2247_values_0,,26
AddSub_1624_values_0.bwlang,SUCCESS,0.15,22.0859375,False,[2026-04-15T15:08:38Z INFO  parabit] Reducing size,AddSub_1624_values_0,,42
AndOrXor_2417_values_0.bwlang,SUCCESS,0.0,4.5,False,[2026-04-15T15:08:38Z INFO  parabit] Reducing size,AndOrXor_2417_values_0,,27
Select_1100_values_0.bwlang,SUCCESS,0.0,4.125,False,[2026-04-15T15:08:38Z INFO  parabit] Reducing size,Select_1100_values_0,,10
AddSub_1165_values_0.bwlang,SUCCESS,0.01,5.25,False,[2026-04-15T15:08:38Z INFO  parabit] Reducing size,AddSub_1165_values_0,,29
AndOrXor_2430_values_0.bwlang,SUCCESS,0.0,4.125,False,[2026-04-15T15:08:38Z INFO  parabit] Reducing size,AndOrXor_2430_values_0,,26
AndOrXor_1388_values_0.bwlang,FAILED,1.33,738.91796875,False,Command exited with non-zero status 101,AndOrXor_1388_values_0,,
AndOrXor_2285_values_0.bwlang,FAILED,64.03,8189.0625,False,Command terminated by signal 6,AndOrXor_2285_values_0,,
AndOrXor_1241_values_0.bwlang,SUCCESS,0.01,4.75,False,[2026-04-15T15:09:00Z INFO  parabit] Reducing size,AndOrXor_1241_values_0,,29
AddSub_1098_values_0.bwlang,FAILED,15.16,7261.0546875,False,Command terminated by signal 6,AddSub_1098_values_0,,
AndOrXor_1346b_values_0.bwlang,SUCCESS,0.0,4.125,False,[2026-04-15T15:09:15Z INFO  parabit] Reducing size,AndOrXor_1346b_values_0,,17
AndOrXor_144_values_0.bwlang,SUCCESS,0.01,4.5,False,[2026-04-15T15:09:15Z INFO  parabit] Reducing size,AndOrXor_144_values_0,,31
AddSub_1295_values_0.bwlang,SUCCESS,0.61,94.50390625,False,[2026-04-15T15:09:16Z INFO  parabit] Reducing size,AddSub_1295_values_0,,93
AndOrXor_2264_values_0.bwlang,SUCCESS,0.27,44.9140625,False,[2026-04-15T15:09:16Z INFO  parabit] Reducing size,AndOrXor_2264_values_0,,138
muldivrem_229_values_0.bwlang,SUCCESS,0.01,5.0,False,[2026-04-15T15:09:16Z INFO  parabit] Reducing size,muldivrem_229_values_0,,21
AddSub_1560_values_0.bwlang,SUCCESS,0.0,4.25,False,[2026-04-15T15:09:16Z INFO  parabit] Reducing size,AddSub_1560_values_0,,20
AndOrXor_2113_values_0.bwlang,SUCCESS,0.02,5.625,False,[2026-04-15T15:09:16Z INFO  parabit] Reducing size,AndOrXor_2113_values_0,,61
AndOrXor_2297_values_0.bwlang,SUCCESS,0.03,7.62109375,False,[2026-04-15T15:09:17Z INFO  parabit] Reducing size,AndOrXor_2297_values_0,,59
AddSub_1539_2_values_0.bwlang,SUCCESS,0.0,4.25,False,[2026-04-15T15:09:17Z INFO  parabit] Reducing size,AddSub_1539_2_values_0,,17
AndOrXor_2647_values_0.bwlang,FAILED,49.19,8184.6640625,False,Command terminated by signal 6,AndOrXor_2647_values_0,,
AndOrXor_2475_values_0.bwlang,SUCCESS,234.97,3500.9296875,False,[2026-04-15T15:11:45Z INFO  parabit] Reducing size,AndOrXor_2475_values_0,,531
AndOrXor_2265_values_0.bwlang,SUCCESS,4.13,557.59765625,False,[2026-04-15T15:11:50Z INFO  parabit] Reducing size,AndOrXor_2265_values_0,,794
AndOrXor_2607_values_0.bwlang,SUCCESS,2.07,100.25,False,[2026-04-15T15:11:51Z INFO  parabit] Reducing size,AndOrXor_2607_values_0,,3625
AddSub_1164_values_0.bwlang,SUCCESS,0.0,4.25,False,[2026-04-15T15:11:53Z INFO  parabit] Reducing size,AddSub_1164_values_0,,18
AndOrXor_1280_values_0.bwlang,SUCCESS,0.01,5.875,False,[2026-04-15T15:11:53Z INFO  parabit] Reducing size,AndOrXor_1280_values_0,,22
AndOrXor_2595_values_0.bwlang,SUCCESS,0.04,9.484375,False,[2026-04-15T15:11:53Z INFO  parabit] Reducing size,AndOrXor_2595_values_0,,255
AndOrXor_2231_values_0.bwlang,FAILED,203.62,7848.31640625,False,Command terminated by signal 6,AndOrXor_2231_values_0,,
AndOrXor_1288_values_0.bwlang,SUCCESS,479.28,4767.7421875,False,[2026-04-15T15:09:10Z INFO  parabit] Reducing size,AndOrXor_1288_values_0,,6626
