file,status,time_taken,max_memory_mb,timed_out,last_err_line,problem_name,verified,theorem_size
AndOrXor_2113_values_0.bwlang,SUCCESS,0.002273749,5.38671875,False,"[2026-04-20T10:46:19Z INFO  parabit] Iteration 4: 354 nodes, 47 classes",AndOrXor_2113_values_0,,
AndOrXor_2118_values_0.bwlang,SUCCESS,0.003964279,6.47265625,False,"[2026-04-20T10:46:20Z INFO  parabit] Iteration 5: 643 nodes, 76 classes",AndOrXor_2118_values_0,,
AndOrXor_2123_values_0.bwlang,SUCCESS,0.004560624,6.47265625,False,"[2026-04-20T10:46:20Z INFO  parabit] Iteration 5: 938 nodes, 155 classes",AndOrXor_2123_values_0,,
AndOrXor_2188_values_0.bwlang,SUCCESS,0.004824957,6.62109375,False,"[2026-04-20T10:46:21Z INFO  parabit] Iteration 4: 846 nodes, 120 classes",AndOrXor_2188_values_0,,
AndOrXor_1346a_values_0.bwlang,FAILED,53.57,6937.86328125,False,Command terminated by signal 6,AndOrXor_1346a_values_0,,
AndOrXor_2243_values_0.bwlang,SUCCESS,0.002290495,5.2734375,False,"[2026-04-20T10:46:53Z INFO  parabit] Iteration 7: 230 nodes, 71 classes",AndOrXor_2243_values_0,,
AndOrXor_2247_values_0.bwlang,SUCCESS,0.000750646,4.578125,False,"[2026-04-20T10:46:53Z INFO  parabit] Iteration 2: 169 nodes, 35 classes",AndOrXor_2247_values_0,,
AndOrXor_2263_values_0.bwlang,SUCCESS,0.018698872,12.3046875,False,"[2026-04-20T10:46:54Z INFO  parabit] Iteration 10: 4751 nodes, 606 classes",AndOrXor_2263_values_0,,
AndOrXor_2264_values_0.bwlang,SUCCESS,0.051287136,26.1171875,False,"[2026-04-20T10:46:55Z INFO  parabit] Iteration 6: 12447 nodes, 684 classes",AndOrXor_2264_values_0,,
AndOrXor_2265_values_0.bwlang,SUCCESS,0.012951423,9.9375,False,"[2026-04-20T10:46:56Z INFO  parabit] Iteration 9: 4217 nodes, 426 classes",AndOrXor_2265_values_0,,
AndOrXor_2284_values_0.bwlang,SUCCESS,0.008429985,8.74609375,False,"[2026-04-20T10:46:57Z INFO  parabit] Iteration 5: 1907 nodes, 177 classes",AndOrXor_2284_values_0,,
AndOrXor_2285_values_0.bwlang,SUCCESS,0.01689063,12.2890625,False,"[2026-04-20T10:46:58Z INFO  parabit] Iteration 5: 6631 nodes, 341 classes",AndOrXor_2285_values_0,,
AndOrXor_2297_values_0.bwlang,SUCCESS,0.004600462,6.70703125,False,"[2026-04-20T10:46:59Z INFO  parabit] Iteration 5: 950 nodes, 127 classes",AndOrXor_2297_values_0,,
AndOrXor_2367_values_0.bwlang,SUCCESS,0.000595424,4.69140625,False,"[2026-04-20T10:46:59Z INFO  parabit] Iteration 2: 75 nodes, 39 classes",AndOrXor_2367_values_0,,
AndOrXor_2416_values_0.bwlang,SUCCESS,0.00070448,4.6484375,False,"[2026-04-20T10:46:59Z INFO  parabit] Iteration 2: 175 nodes, 35 classes",AndOrXor_2416_values_0,,
AndOrXor_2417_values_0.bwlang,SUCCESS,0.000688469,4.4609375,False,"[2026-04-20T10:46:59Z INFO  parabit] Iteration 2: 176 nodes, 35 classes",AndOrXor_2417_values_0,,
AndOrXor_2429_values_0.bwlang,SUCCESS,0.000695685,4.703125,False,"[2026-04-20T10:46:59Z INFO  parabit] Iteration 2: 169 nodes, 35 classes",AndOrXor_2429_values_0,,
AndOrXor_2430_values_0.bwlang,SUCCESS,0.000713944,4.7421875,False,"[2026-04-20T10:46:59Z INFO  parabit] Iteration 2: 173 nodes, 35 classes",AndOrXor_2430_values_0,,
AndOrXor_2231_values_0.bwlang,SUCCESS,38.865496021,4294.42578125,False,"[2026-04-20T10:46:59Z INFO  parabit] Iteration 10: 6417348 nodes, 349675 classes",AndOrXor_2231_values_0,,
AndOrXor_2486_values_0.bwlang,SUCCESS,0.003039957,5.8359375,False,"[2026-04-20T10:47:03Z INFO  parabit] Iteration 4: 689 nodes, 189 classes",AndOrXor_2486_values_0,,
AndOrXor_2581_values_0.bwlang,SUCCESS,0.002515971,5.59375,False,"[2026-04-20T10:47:03Z INFO  parabit] Iteration 4: 535 nodes, 78 classes",AndOrXor_2581_values_0,,
AndOrXor_2587_values_0.bwlang,SUCCESS,0.004186044,6.41015625,False,"[2026-04-20T10:47:03Z INFO  parabit] Iteration 5: 963 nodes, 114 classes",AndOrXor_2587_values_0,,
AndOrXor_2595_values_0.bwlang,SUCCESS,0.002571895,5.53125,False,"[2026-04-20T10:47:04Z INFO  parabit] Iteration 5: 749 nodes, 147 classes",AndOrXor_2595_values_0,,
AndOrXor_2607_values_0.bwlang,SUCCESS,0.018840069,13.0,False,"[2026-04-20T10:47:05Z INFO  parabit] Iteration 5: 3766 nodes, 333 classes",AndOrXor_2607_values_0,,
AndOrXor_2617_values_0.bwlang,SUCCESS,0.004953784,6.62109375,False,"[2026-04-20T10:47:05Z INFO  parabit] Iteration 4: 1087 nodes, 141 classes",AndOrXor_2617_values_0,,
AndOrXor_2475_values_0.bwlang,SUCCESS,9.542118621,1665.578125,False,"[2026-04-20T10:47:09Z INFO  parabit] Iteration 8: 72483 nodes, 16615 classes",AndOrXor_2475_values_0,,
AndOrXor_2647_values_0.bwlang,SUCCESS,0.04883857,29.4765625,False,"[2026-04-20T10:47:11Z INFO  parabit] Iteration 7: 19951 nodes, 836 classes",AndOrXor_2647_values_0,,
AndOrXor_2658_values_0.bwlang,SUCCESS,0.006283989,7.328125,False,"[2026-04-20T10:47:12Z INFO  parabit] Iteration 4: 1442 nodes, 165 classes",AndOrXor_2658_values_0,,
Select_1100_values_0.bwlang,SUCCESS,0.000463132,4.47265625,False,"[2026-04-20T10:47:12Z INFO  parabit] Iteration 0: 4 nodes, 4 classes",Select_1100_values_0,,
Select_1105_values_0.bwlang,SUCCESS,0.000389635,4.37109375,False,"[2026-04-20T10:47:12Z INFO  parabit] Iteration 0: 4 nodes, 4 classes",Select_1105_values_0,,
muldivrem_152_values_0.bwlang,SUCCESS,0.000514929,4.375,False,"[2026-04-20T10:47:12Z INFO  parabit] Iteration 2: 64 nodes, 25 classes",muldivrem_152_values_0,,
muldivrem_229_values_0.bwlang,SUCCESS,0.001380951,5.0625,False,"[2026-04-20T10:47:12Z INFO  parabit] Iteration 3: 273 nodes, 125 classes",muldivrem_229_values_0,,
muldivrem_239_values_0.bwlang,SUCCESS,2.190422723,521.44140625,False,"[2026-04-20T10:47:15Z INFO  parabit] Iteration 7: 96944 nodes, 22295 classes",muldivrem_239_values_0,,
AndOrXor_1207_values_0.bwlang,SUCCESS,0.012131197,9.7421875,False,"[2026-04-20T10:47:16Z INFO  parabit] Iteration 6: 1238 nodes, 141 classes",AndOrXor_1207_values_0,,
AndOrXor_2627_values_0.bwlang,FAILED,19.17,6547.98828125,False,Command terminated by signal 6,AndOrXor_2627_values_0,,
