file,status,time_taken,max_memory_mb,timed_out,last_err_line,problem_name,verified,theorem_size
opt_1502.bwlang,FAILED,8.62,6379.203125,False,Command terminated by signal 6,hydra_opt_1502,,
opt_625.bwlang,SUCCESS,0.001492438,4.125,False,"[2026-03-27T11:49:48Z INFO  parabit] Iteration 2: 37 nodes, 13 classes",hydra_opt_625,,
opt_2695.bwlang,SUCCESS,0.001718654,4.375,False,"[2026-03-27T11:49:49Z INFO  parabit] Iteration 2: 104 nodes, 59 classes",hydra_opt_2695,,
opt_2817.bwlang,SUCCESS,0.002567656,4.25,False,"[2026-03-27T11:49:49Z INFO  parabit] Iteration 2: 174 nodes, 71 classes",hydra_opt_2817,,
opt_2626.bwlang,SUCCESS,0.001390275,4.375,False,"[2026-03-27T11:49:49Z INFO  parabit] Iteration 2: 33 nodes, 13 classes",hydra_opt_2626,,
opt_30.bwlang,SUCCESS,0.008523567,5.38671875,False,"[2026-03-27T11:49:50Z INFO  parabit] Iteration 4: 503 nodes, 110 classes",hydra_opt_30,,
opt_2837.bwlang,SUCCESS,0.00176109,4.375,False,"[2026-03-27T11:49:50Z INFO  parabit] Iteration 2: 73 nodes, 37 classes",hydra_opt_2837,,
opt_386.bwlang,SUCCESS,0.001789111,4.375,False,"[2026-03-27T11:49:50Z INFO  parabit] Iteration 2: 69 nodes, 34 classes",hydra_opt_386,,
opt_781.bwlang,FAILED,15.93,6933.98046875,False,Command terminated by signal 6,hydra_opt_781,,
opt_36.bwlang,SUCCESS,0.004163764,4.99609375,False,"[2026-03-27T11:49:51Z INFO  parabit] Iteration 3: 349 nodes, 140 classes",hydra_opt_36,,
opt_2751.bwlang,SUCCESS,0.001358557,4.25,False,"[2026-03-27T11:49:51Z INFO  parabit] Iteration 1: 55 nodes, 30 classes",hydra_opt_2751,,
opt_64.bwlang,SUCCESS,0.005244296,5.125,False,"[2026-03-27T11:49:52Z INFO  parabit] Iteration 3: 394 nodes, 112 classes",hydra_opt_64,,
opt_2784.bwlang,SUCCESS,0.002245696,4.375,False,"[2026-03-27T11:49:52Z INFO  parabit] Iteration 3: 84 nodes, 31 classes",hydra_opt_2784,,
opt_1097.bwlang,SUCCESS,0.001718005,4.25,False,"[2026-03-27T11:49:52Z INFO  parabit] Iteration 2: 32 nodes, 13 classes",hydra_opt_1097,,
opt_1150.bwlang,FAILED,11.5,7009.8203125,False,Command terminated by signal 6,hydra_opt_1150,,
opt_2712.bwlang,SUCCESS,0.002058416,4.375,False,"[2026-03-27T11:50:03Z INFO  parabit] Iteration 2: 119 nodes, 47 classes",hydra_opt_2712,,
opt_2744.bwlang,SUCCESS,0.001236644,4.25,False,"[2026-03-27T11:50:03Z INFO  parabit] Iteration 1: 27 nodes, 17 classes",hydra_opt_2744,,
opt_256.bwlang,SUCCESS,0.049556915,17.5859375,False,"[2026-03-27T11:50:04Z INFO  parabit] Iteration 7: 4584 nodes, 1224 classes",hydra_opt_256,,
opt_2791.bwlang,FAILED,60,6807.44921875,False,Command exited with non-zero status 124,hydra_opt_2791,,
opt_1099.bwlang,FAILED,33.93,5779.640625,False,Command terminated by signal 6,hydra_opt_1099,,
opt_2825.bwlang,SUCCESS,0.015786243,8.06640625,False,"[2026-03-27T11:50:39Z INFO  parabit] Iteration 4: 1056 nodes, 327 classes",hydra_opt_2825,,
opt_862.bwlang,FAILED,8.54,6885.9609375,False,Command terminated by signal 6,hydra_opt_862,,
opt_2456.bwlang,FAILED,60,6396.46875,False,Command exited with non-zero status 124,hydra_opt_2456,,
opt_2438.bwlang,FAILED,0.0,4.375,False,Command exited with non-zero status 1,hydra_opt_2438,,
opt_1116.bwlang,SUCCESS,0.001883299,4.625,False,"[2026-03-27T11:50:53Z INFO  parabit] Iteration 2: 72 nodes, 39 classes",hydra_opt_1116,,
opt_2731.bwlang,SUCCESS,0.001329589,4.5,False,"[2026-03-27T11:50:53Z INFO  parabit] Iteration 1: 45 nodes, 23 classes",hydra_opt_2731,,
opt_2793.bwlang,SUCCESS,0.001373493,4.25,False,"[2026-03-27T11:50:53Z INFO  parabit] Iteration 1: 50 nodes, 31 classes",hydra_opt_2793,,
opt_310.bwlang,FAILED,15.87,7202.3359375,False,Command terminated by signal 6,hydra_opt_310,,
opt_2748.bwlang,SUCCESS,0.003714949,4.75,False,"[2026-03-27T11:50:55Z INFO  parabit] Iteration 4: 231 nodes, 101 classes",hydra_opt_2748,,
opt_2746.bwlang,SUCCESS,0.001460814,4.375,False,"[2026-03-27T11:50:55Z INFO  parabit] Iteration 2: 62 nodes, 34 classes",hydra_opt_2746,,
opt_2696.bwlang,FAILED,60,5368.9921875,False,Command exited with non-zero status 124,hydra_opt_2696,,
opt_2761.bwlang,SUCCESS,0.001872944,4.5,False,"[2026-03-27T11:51:45Z INFO  parabit] Iteration 2: 66 nodes, 35 classes",hydra_opt_2761,,
opt_2889.bwlang,SUCCESS,0.002494673,4.375,False,"[2026-03-27T11:51:45Z INFO  parabit] Iteration 2: 104 nodes, 49 classes",hydra_opt_2889,,
opt_2430.bwlang,SUCCESS,0.002602053,4.375,False,"[2026-03-27T11:51:46Z INFO  parabit] Iteration 3: 133 nodes, 35 classes",hydra_opt_2430,,
opt_724.bwlang,FAILED,0.02,7.921875,False,Command exited with non-zero status 1,hydra_opt_724,,
opt_2778.bwlang,SUCCESS,0.003980403,4.7734375,False,"[2026-03-27T11:51:46Z INFO  parabit] Iteration 4: 292 nodes, 117 classes",hydra_opt_2778,,
opt_2750.bwlang,SUCCESS,0.001357183,4.375,False,"[2026-03-27T11:51:47Z INFO  parabit] Iteration 1: 45 nodes, 23 classes",hydra_opt_2750,,
opt_250.bwlang,SUCCESS,0.046682845,14.28125,False,"[2026-03-27T11:51:48Z INFO  parabit] Iteration 6: 2710 nodes, 621 classes",hydra_opt_250,,
opt_2816.bwlang,SUCCESS,0.001292748,4.25,False,"[2026-03-27T11:51:48Z INFO  parabit] Iteration 1: 28 nodes, 17 classes",hydra_opt_2816,,
opt_2806.bwlang,SUCCESS,0.00375041,4.61328125,False,"[2026-03-27T11:51:48Z INFO  parabit] Iteration 4: 231 nodes, 101 classes",hydra_opt_2806,,
opt_2862.bwlang,SUCCESS,0.00814847,6.1484375,False,"[2026-03-27T11:51:49Z INFO  parabit] Iteration 4: 750 nodes, 284 classes",hydra_opt_2862,,
opt_2852.bwlang,SUCCESS,0.00139096,4.375,False,"[2026-03-27T11:51:49Z INFO  parabit] Iteration 1: 57 nodes, 33 classes",hydra_opt_2852,,
opt_2789.bwlang,SUCCESS,0.001921218,4.5,False,"[2026-03-27T11:51:50Z INFO  parabit] Iteration 2: 66 nodes, 35 classes",hydra_opt_2789,,
opt_2763.bwlang,SUCCESS,0.001763769,4.375,False,"[2026-03-27T11:51:50Z INFO  parabit] Iteration 2: 77 nodes, 37 classes",hydra_opt_2763,,
opt_37.bwlang,SUCCESS,0.002007588,4.5,False,"[2026-03-27T11:51:50Z INFO  parabit] Iteration 3: 99 nodes, 26 classes",hydra_opt_37,,
opt_2824.bwlang,SUCCESS,0.0012607,4.125,False,"[2026-03-27T11:51:50Z INFO  parabit] Iteration 1: 27 nodes, 17 classes",hydra_opt_2824,,
opt_1232.bwlang,FAILED,58.84,5976.1640625,False,Command terminated by signal 6,hydra_opt_1232,,
opt_293.bwlang,SUCCESS,0.00466999,4.94921875,False,"[2026-03-27T11:51:53Z INFO  parabit] Iteration 3: 361 nodes, 145 classes",hydra_opt_293,,
opt_54.bwlang,SUCCESS,0.014962683,8.34765625,False,"[2026-03-27T11:51:54Z INFO  parabit] Iteration 4: 1654 nodes, 624 classes",hydra_opt_54,,
opt_263.bwlang,SUCCESS,0.021849772,11.30859375,False,"[2026-03-27T11:51:55Z INFO  parabit] Iteration 6: 2413 nodes, 730 classes",hydra_opt_263,,
opt_2846.bwlang,FAILED,60,5423.7734375,False,Command exited with non-zero status 124,hydra_opt_2846,,
opt_57.bwlang,SUCCESS,0.046785576,17.796875,False,"[2026-03-27T11:51:56Z INFO  parabit] Iteration 7: 4057 nodes, 1168 classes",hydra_opt_57,,
opt_2873.bwlang,SUCCESS,0.004281755,4.8515625,False,"[2026-03-27T11:51:57Z INFO  parabit] Iteration 3: 239 nodes, 90 classes",hydra_opt_2873,,
opt_2801.bwlang,SUCCESS,0.003896306,4.7421875,False,"[2026-03-27T11:51:57Z INFO  parabit] Iteration 4: 292 nodes, 117 classes",hydra_opt_2801,,
opt_2770.bwlang,SUCCESS,0.03639343,12.6015625,False,"[2026-03-27T11:51:57Z INFO  parabit] Iteration 5: 2336 nodes, 764 classes",hydra_opt_2770,,
opt_391.bwlang,SUCCESS,0.051161761,14.46875,False,"[2026-03-27T11:51:58Z INFO  parabit] Iteration 8: 4160 nodes, 1091 classes",hydra_opt_391,,
opt_2703.bwlang,FAILED,19.31,7266.01171875,False,Command terminated by signal 6,hydra_opt_2703,,
